pool_rank,benchmark,task_id,task_column,candidate_reason,mix_selection_score,final_priority_score,difficulty_tier,difficulty_signal,representative_signal,unique_unpredictable_signal,discrimination_signal,observed_count,imputed_mean,observed_mean,observed_std,strength_correlation,useful_representativeness_score,task_unpredictability_score,representative_rank_within_benchmark,unique_rank_within_benchmark,composite_rank_within_benchmark,base_representative_task,difficult_task,frontier_task_with_signal,unique_unpredictable_task,high_composite_task
965,labbench,labbench-figqa-0156,labbench/labbench-figqa-0156,difficult;high_composite,0.7515448954053927,0.7915448954053927,hard,0.7153846153846154,0.9111111111111111,0.4583333333333333,0.9281767955801105,13,0.2846153846153846,0.3692307692307693,0.4356862233386552,0.5373303447577563,0.37777400212654483,0.07539649069810062,17.0,99.0,1.0,False,True,False,False,True
966,labbench,labbench-figqa-0003,labbench/labbench-figqa-0003,difficult;high_composite,0.7412151744817491,0.7812151744817492,hard,0.8307692307692308,0.9333333333333333,0.2638888888888889,0.9392265193370166,13,0.1692307692307692,0.3384615384615384,0.43947251867956,0.5214584748998436,0.3809731978205322,0.04741757659150203,13.0,133.0,2.0,False,True,False,False,True
967,labbench,labbench-figqa-0061,labbench/labbench-figqa-0061,difficult;high_composite,0.732050337630448,0.7720503376304481,medium,0.7,0.9277777777777778,0.40555555555555556,0.8729281767955801,13,0.3,0.4,0.4150996173302166,0.5257705311675233,0.3805596363733729,0.07046910666675532,14.0,108.0,4.0,False,True,False,False,True
968,labbench,labbench-figqa-0094,labbench/labbench-figqa-0094,difficult;unique_unpredictable,0.6641706804552109,0.744170680455211,hard,0.7615384615384616,0.31666666666666665,0.9777777777777777,0.7900552486187845,20,0.2384615384615384,0.31,0.4023679907746141,0.0933240094040953,0.18231243861984966,0.3666086215590222,124.0,5.0,29.0,False,True,False,True,False
969,labbench,labbench-figqa-0118,labbench/labbench-figqa-0118,high_composite,0.741092871983756,0.741092871983756,medium,0.6615384615384616,0.8166666666666667,0.5694444444444444,0.9834254143646409,13,0.3384615384615384,0.4769230769230769,0.4610253558083599,0.6657751499439356,0.3493555490290145,0.09940155000456974,34.0,79.0,3.0,False,False,False,False,True
970,labbench,labbench-figqa-0067,labbench/labbench-figqa-0067,difficult;high_composite,0.6976086674222033,0.7376086674222033,hard,0.8307692307692308,0.9777777777777777,0.030555555555555555,0.9337016574585635,13,0.1692307692307692,0.3384615384615385,0.4394725186795599,0.4618402634205745,0.4175457111737062,0.005534360154920814,5.0,176.0,7.0,False,True,False,False,True
971,labbench,labbench-figqa-0071,labbench/labbench-figqa-0071,difficult;high_composite,0.6955785758133823,0.7355785758133824,medium,0.7,0.9833333333333333,0.12222222222222222,0.9723756906077348,13,0.3,0.4,0.4506405697192865,0.4312946541943189,0.42161694238782926,0.024764514751135724,4.0,159.0,8.0,False,True,False,False,True
972,labbench,labbench-figqa-0013,labbench/labbench-figqa-0013,difficult;high_composite,0.6943358360485431,0.7343358360485431,hard,0.823076923076923,0.9166666666666666,0.1388888888888889,0.8867403314917127,13,0.1769230769230769,0.3538461538461538,0.4235661507057293,0.3750558559710011,0.3778634402236607,0.024973754504018286,16.0,156.0,10.0,False,True,False,False,True
973,labbench,labbench-figqa-0076,labbench/labbench-figqa-0076,difficult;high_composite,0.6933503919346461,0.7333503919346461,hard,0.8615384615384616,0.6111111111111112,0.6916666666666667,0.6077348066298343,13,0.1384615384615384,0.2769230769230769,0.3724221057510832,0.3401965133697582,0.28108503516566663,0.13381098424827387,71.0,56.0,11.0,False,True,False,False,True
974,labbench,labbench-figqa-0001,labbench/labbench-figqa-0001,difficult;high_composite,0.689799192520187,0.729799192520187,hard,0.7153846153846154,0.8111111111111111,0.39444444444444443,0.856353591160221,13,0.2846153846153846,0.3692307692307692,0.4139576629868833,0.4421972316606166,0.347762570076553,0.06883108766159873,35.0,110.0,13.0,False,True,False,False,True
975,labbench,labbench-figqa-0090,labbench/labbench-figqa-0090,difficult;high_composite,0.6888043041979507,0.7288043041979507,hard,0.8384615384615385,0.8666666666666667,0.21944444444444444,0.8066298342541437,13,0.1615384615384615,0.3230769230769231,0.4041207857404215,0.550311520077491,0.3592410265401726,0.03745353756215786,25.0,141.0,14.0,False,True,False,False,True
976,labbench,labbench-figqa-0062,labbench/labbench-figqa-0062,difficult;high_composite,0.6887260353213391,0.7287260353213392,hard,0.8384615384615385,0.9611111111111111,0.030555555555555555,0.9005524861878453,13,0.1615384615384615,0.3230769230769231,0.4263509680169545,0.4829368968788446,0.40749648707978214,0.005534360154920814,8.0,175.0,15.0,False,True,False,False,True
977,labbench,labbench-figqa-0101,labbench/labbench-figqa-0101,difficult;high_composite,0.6878514426028237,0.7278514426028238,medium,0.7,0.9555555555555556,0.16666666666666666,0.9116022099447514,13,0.3,0.4,0.4296689244236598,0.437748758668617,0.40033255996105005,0.02787089268125187,9.0,151.0,17.0,False,True,False,False,True
978,labbench,labbench-figqa-0132,labbench/labbench-figqa-0132,difficult;high_composite,0.6817834206922604,0.7217834206922604,hard,0.7076923076923076,0.95,0.18888888888888888,0.8342541436464088,13,0.2923076923076923,0.3846153846153846,0.4110888989503811,0.4950355065184679,0.39505312483335203,0.03280403005806454,10.0,147.0,19.0,False,True,False,False,True
979,labbench,labbench-figqa-0034,labbench/labbench-figqa-0034,difficult;high_composite,0.6783199343627521,0.7183199343627521,hard,0.876923076923077,0.8611111111111112,0.175,0.7596685082872928,13,0.123076923076923,0.2461538461538461,0.3934372877705976,0.5064440934367541,0.3590047533793773,0.029708989712176725,26.0,149.0,21.0,False,True,False,False,True
980,labbench,labbench-figqa-0087,labbench/labbench-figqa-0087,high_composite,0.7162695967323038,0.7162695967323038,medium,0.676923076923077,0.9388888888888889,0.3416666666666667,0.8867403314917127,13,0.323076923076923,0.4461538461538461,0.4235661507057293,0.469263369148989,0.3827493154220143,0.05881090852501114,12.0,119.0,5.0,False,False,False,False,True
981,labbench,labbench-figqa-0099,labbench/labbench-figqa-0099,difficult;high_composite,0.6749206686499504,0.7149206686499504,hard,0.8307692307692308,0.9055555555555556,0.10555555555555556,0.8259668508287292,13,0.1692307692307692,0.3384615384615385,0.4105127404346564,0.4426044270780037,0.3772739306056531,0.01966518944229234,18.0,162.0,24.0,False,True,False,False,True
982,labbench,labbench-figqa-0142,labbench/labbench-figqa-0142,difficult;high_composite,0.6720349317655948,0.7120349317655948,hard,0.8461538461538463,0.6722222222222223,0.4583333333333333,0.7375690607734806,13,0.1538461538461538,0.3076923076923077,0.3892034043284159,0.3276830349220794,0.308699026453181,0.07539649069810062,60.0,98.0,26.0,False,True,False,False,True
983,labbench,labbench-figqa-0023,labbench/labbench-figqa-0023,difficult;unique_unpredictable,0.630734051093167,0.7107340510931671,hard,0.7307692307692308,0.45555555555555555,0.8444444444444444,0.5165745856353591,13,0.2692307692307692,0.3384615384615385,0.3541804440991181,0.3255329525521179,0.23774970409855653,0.20467926250281654,99.0,29.0,48.0,False,True,False,True,False
984,labbench,labbench-figqa-0162,labbench/labbench-figqa-0162,difficult;high_composite,0.669851312744959,0.709851312744959,hard,0.8615384615384616,0.8277777777777777,0.175,0.8066298342541437,13,0.1384615384615384,0.2769230769230769,0.4041207857404215,0.5222581528222401,0.3515432256367918,0.029708989712176725,32.0,150.0,28.0,False,True,False,False,True
985,labbench,labbench-figqa-0143,labbench/labbench-figqa-0143,unique_unpredictable,0.6618062638711809,0.701806263871181,medium,0.5461538461538461,0.5055555555555555,0.8861111111111111,0.8453038674033149,20,0.4538461538461539,0.47,0.4112177038990418,0.1727277846975214,0.25570807630418435,0.22232028093950162,90.0,22.0,30.0,False,False,False,True,False
986,labbench,labbench-figqa-0043,labbench/labbench-figqa-0043,difficult,0.6615378712754403,0.7015378712754403,hard,0.7076923076923078,0.75,0.4111111111111111,0.7955801104972375,13,0.2923076923076922,0.3846153846153846,0.4035346784185847,0.3943885018621252,0.32710358202067097,0.07234513249476315,46.0,107.0,31.0,False,True,False,False,False
987,labbench,labbench-figqa-0144,labbench/labbench-figqa-0144,difficult,0.658748465316145,0.698748465316145,hard,0.9,0.4666666666666667,0.6805555555555556,0.6685082872928176,13,0.1,0.2,0.3762159772503842,0.2433272316125936,0.2399539226616254,0.12846345620668964,97.0,59.0,33.0,False,True,False,False,False
988,labbench,labbench-figqa-0041,labbench/labbench-figqa-0041,difficult,0.6575722481937951,0.6975722481937952,hard,0.7076923076923078,0.6833333333333333,0.5333333333333333,0.7209944751381215,13,0.2923076923076922,0.3846153846153846,0.387985237320569,0.3645570425378311,0.31271560152806055,0.09095403969183968,58.0,85.0,34.0,False,True,False,False,False
989,labbench,labbench-figqa-0133,labbench/labbench-figqa-0133,difficult,0.656217594560136,0.696217594560136,hard,0.7384615384615385,0.7944444444444444,0.42777777777777776,0.5773480662983426,13,0.2615384615384615,0.3230769230769231,0.3640664481907456,0.5366990618528856,0.3438774359776209,0.07341672505113028,38.0,104.0,36.0,False,True,False,False,False
990,labbench,labbench-figqa-0073,labbench/labbench-figqa-0073,high_composite,0.6952160362657601,0.6952160362657601,medium,0.676923076923077,0.8388888888888889,0.4388888888888889,0.8176795580110497,13,0.323076923076923,0.4461538461538461,0.4087793924795821,0.4646488464666211,0.35609839306273916,0.0751586427254125,30.0,102.0,9.0,False,False,False,False,True
991,labbench,labbench-figqa-0146,labbench/labbench-figqa-0146,high_composite,0.6930722009727535,0.6930722009727535,medium,0.5846153846153845,0.8944444444444445,0.4166666666666667,0.8646408839779005,13,0.4153846153846154,0.4307692307692308,0.4139576629868834,0.5301574666313104,0.37149627062948076,0.07277234932436971,20.0,106.0,12.0,False,False,False,False,True
992,labbench,labbench-figqa-0160,labbench/labbench-figqa-0160,difficult,0.649792817679558,0.689792817679558,medium,0.7,0.8888888888888888,0.20555555555555555,0.7486187845303868,13,0.3,0.4,0.3922322702763681,0.4837044924161753,0.3713338036335749,0.03411160213717457,21.0,144.0,37.0,False,True,False,False,False
993,labbench,labbench-figqa-0180,labbench/labbench-figqa-0180,difficult,0.6488404873211503,0.6888404873211503,hard,0.8461538461538463,0.7666666666666667,0.23333333333333334,0.7375690607734806,13,0.1538461538461538,0.3076923076923077,0.3892034043284159,0.4204449518265911,0.3365464802810982,0.04183199601735055,43.0,139.0,38.0,False,True,False,False,False
994,labbench,labbench-figqa-0077,labbench/labbench-figqa-0077,difficult,0.6482489257213013,0.6882489257213014,hard,0.8,0.8722222222222222,0.1111111111111111,0.7679558011049724,20,0.2,0.26,0.3954743986657038,0.4091729639676407,0.36546220473139596,0.019847912802805956,24.0,161.0,39.0,False,True,False,False,False
995,labbench,labbench-figqa-0148,labbench/labbench-figqa-0148,difficult,0.6461524885488974,0.6861524885488974,hard,0.7461538461538462,0.6444444444444445,0.5583333333333333,0.6298342541436464,13,0.2538461538461539,0.3076923076923077,0.3730570970148351,0.3735618504132355,0.29670721619093793,0.09930068321372643,65.0,81.0,40.0,False,True,False,False,False
996,labbench,labbench-figqa-0147,labbench/labbench-figqa-0147,high_composite,0.6857463875903103,0.6857463875903103,medium,0.6846153846153846,0.9888888888888889,0.08055555555555556,0.988950276243094,13,0.3153846153846154,0.4307692307692307,0.4630743674859203,0.3672181733842127,0.4275545852704241,0.01852309702406152,3.0,167.0,18.0,False,False,False,False,True
997,labbench,labbench-figqa-0051,labbench/labbench-figqa-0051,difficult;unique_unpredictable,0.6035504320725315,0.6835504320725315,hard,0.7461538461538462,0.3611111111111111,0.8111111111111111,0.585635359116022,13,0.2538461538461539,0.3076923076923077,0.3647159874193753,0.6067082845333777,0.19913573228079903,0.18241652449758539,116.0,35.0,72.0,False,True,False,True,False
998,labbench,labbench-figqa-0127,labbench/labbench-figqa-0127,high_composite,0.6804778179156632,0.6804778179156632,medium,0.6846153846153846,0.9666666666666667,0.09722222222222222,0.9779005524861878,13,0.3153846153846154,0.4307692307692308,0.4563814453597332,0.4236613197832189,0.41491904682675035,0.019384809960854232,7.0,164.0,20.0,False,False,False,False,True
999,labbench,labbench-figqa-0108,labbench/labbench-figqa-0108,difficult,0.6377826179345516,0.6777826179345516,hard,0.7153846153846154,0.8,0.25,0.7762430939226519,13,0.2846153846153846,0.3692307692307693,0.3988148122097145,0.5288402191280407,0.34655154534179017,0.04654657638515125,37.0,136.0,42.0,False,True,False,False,False
1000,labbench,labbench-figqa-0155,labbench/labbench-figqa-0155,high_composite,0.6771173915096568,0.6771173915096568,medium,0.6692307692307693,0.9222222222222223,0.2111111111111111,0.8950276243093923,13,0.3307692307692307,0.4615384615384615,0.4252392295718539,0.5166273379109063,0.3790773738371988,0.03430549443461772,15.0,143.0,22.0,False,False,False,False,True
1001,labbench,labbench-figqa-0007,labbench/labbench-figqa-0007,unique_unpredictable,0.6360523799405015,0.6760523799405015,medium,0.5230769230769231,0.5277777777777778,0.8861111111111111,0.6602209944751382,20,0.4769230769230769,0.4699999999999999,0.375632799419859,0.2556964506032526,0.26383184150012096,0.22232028093950162,86.0,21.0,44.0,False,False,False,True,False
1002,labbench,labbench-figqa-0145,labbench/labbench-figqa-0145,high_composite,0.6756206615667941,0.6756206615667941,medium,0.6923076923076923,0.9722222222222222,0.08055555555555556,0.9475138121546961,13,0.3076923076923077,0.4153846153846154,0.440010758340772,0.4218197759116266,0.4160037772072316,0.01852309702406152,6.0,166.0,23.0,False,False,False,False,True
1003,labbench,labbench-figqa-0151,labbench/labbench-figqa-0151,difficult,0.6339659772394579,0.673965977239458,hard,0.7230769230769232,0.6333333333333333,0.6277777777777778,0.4972375690607735,13,0.2769230769230769,0.3538461538461538,0.3521699428387568,0.3679425104694646,0.29123801920009923,0.1174158941875546,67.0,68.0,45.0,False,True,False,False,False
1004,labbench,labbench-figqa-0095,labbench/labbench-figqa-0095,difficult,0.6326691103555745,0.6726691103555745,hard,0.8692307692307693,0.45,0.6916666666666667,0.5662983425414365,13,0.1307692307692307,0.2615384615384615,0.3627638806938952,0.2166429952858634,0.23769817221321438,0.13381098424827387,100.0,57.0,47.0,False,True,False,False,False
1005,labbench,labbench-figqa-0098,labbench/labbench-figqa-0098,high_composite,0.6726218893138782,0.6726218893138782,medium,0.6923076923076923,0.8777777777777778,0.3416666666666667,0.712707182320442,13,0.3076923076923077,0.4153846153846153,0.3879852373205689,0.5855402085196779,0.36721845593413505,0.05881090852501114,23.0,120.0,25.0,False,False,False,False,True
1006,labbench,labbench-figqa-0002,labbench/labbench-figqa-0002,difficult;unique_unpredictable,0.5921885772300136,0.6721885772300137,hard,0.9076923076923077,0.25555555555555554,0.8944444444444445,0.34806629834254144,13,0.0923076923076923,0.1846153846153846,0.3182793979319569,0.3603606663967612,0.1655441951074216,0.22484685293660966,135.0,20.0,79.0,False,True,False,True,False
1007,labbench,labbench-figqa-0083,labbench/labbench-figqa-0083,high_composite,0.6700651060112386,0.6700651060112386,medium,0.6923076923076923,0.9444444444444444,0.09722222222222222,0.9475138121546961,13,0.3076923076923077,0.4153846153846154,0.440010758340772,0.4696677693908649,0.3916678702058036,0.019384809960854232,11.0,163.0,27.0,False,False,False,False,True
1008,labbench,labbench-figqa-0010,labbench/labbench-figqa-0010,difficult,0.6233098998913915,0.6633098998913916,hard,0.7230769230769232,0.7,0.3194444444444444,0.7845303867403315,13,0.2769230769230769,0.3538461538461538,0.4011816864740091,0.3860464786821902,0.31452793370120896,0.05558622575026695,55.0,123.0,55.0,False,True,False,False,False
1009,labbench,labbench-figqa-0149,labbench/labbench-figqa-0149,difficult,0.6228079992444634,0.6628079992444634,hard,0.8692307692307693,0.7333333333333333,0.25555555555555554,0.5662983425414365,13,0.1307692307692307,0.2615384615384615,0.3627638806938952,0.4104098962656055,0.3225053813749501,0.04666299111892147,49.0,135.0,56.0,False,True,False,False,False
1010,labbench,labbench-figqa-0065,labbench/labbench-figqa-0065,difficult,0.6193226141568684,0.6593226141568684,hard,0.7615384615384616,0.7111111111111111,0.35555555555555557,0.6077348066298343,13,0.2384615384615384,0.2769230769230769,0.3724221057510832,0.5373258357349108,0.31925495304189927,0.06232437965666249,53.0,117.0,57.0,False,True,False,False,False
1011,labbench,labbench-figqa-0082,labbench/labbench-figqa-0082,difficult,0.6160484251782594,0.6560484251782595,hard,0.8153846153846154,0.85,0.044444444444444446,0.6906077348066298,20,0.1846153846153846,0.24,0.3826225293941798,0.3587976409621735,0.35765674211539084,0.011405375145287056,28.0,173.0,58.0,False,True,False,False,False
1012,labbench,labbench-figqa-0134,labbench/labbench-figqa-0134,difficult,0.6147164376446145,0.6547164376446145,hard,0.823076923076923,0.8055555555555556,0.15,0.5966850828729282,20,0.1769230769230769,0.2299999999999999,0.3702701716314724,0.4031456789948265,0.34727720910776017,0.026537371792903386,36.0,154.0,60.0,False,True,False,False,False
1013,labbench,labbench-figqa-0170,labbench/labbench-figqa-0170,difficult,0.613084773575105,0.6530847735751051,hard,0.8538461538461539,0.7833333333333333,0.13055555555555556,0.6187845303867403,13,0.1461538461538461,0.2923076923076923,0.373057097014835,0.4900447100020397,0.3424679961988222,0.024919512782831443,40.0,158.0,61.0,False,True,False,False,False
1014,labbench,labbench-figqa-0064,labbench/labbench-figqa-0064,difficult,0.6124024885488975,0.6524024885488975,hard,0.8461538461538463,0.7722222222222223,0.14444444444444443,0.6298342541436464,13,0.1538461538461538,0.3076923076923077,0.3730570970148351,0.3800444948561179,0.3394502524986578,0.02497698266628967,42.0,155.0,62.0,False,True,False,False,False
1015,labbench,labbench-figqa-0038,labbench/labbench-figqa-0038,difficult,0.6106357132738348,0.6506357132738348,hard,0.823076923076923,0.8222222222222222,0.07222222222222222,0.6602209944751382,20,0.1769230769230769,0.23,0.375632799419859,0.398210892069039,0.3497933369133339,0.018299421896895263,33.0,168.0,63.0,False,True,False,False,False
1016,labbench,labbench-figqa-0089,labbench/labbench-figqa-0089,difficult,0.6095366435283561,0.6495366435283562,hard,0.7076923076923076,0.7388888888888889,0.37777777777777777,0.5303867403314917,13,0.2923076923076923,0.3846153846153846,0.3548480798360245,0.545739647626245,0.322598460377898,0.06498027779394089,48.0,113.0,64.0,False,True,False,False,False
