task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
hle/hle__672a27f5d30d6f5584cde73d,hle,hle__672a27f5d30d6f5584cde73d,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672a28afb4642f4105e02122,hle,hle__672a28afb4642f4105e02122,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672a29a8d30d6f5584cde745,hle,hle__672a29a8d30d6f5584cde745,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672a2a263653e5d5e7710885,hle,hle__672a2a263653e5d5e7710885,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672a30472091cee6de17ebd1,hle,hle__672a30472091cee6de17ebd1,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.4970891820102181,-0.0058216359795636,0.2777642354303545,-0.106590831619544,medium,0,0,True,False,True,False
hle/hle__672a32576547c905a6e6ad2c,hle,hle__672a32576547c905a6e6ad2c,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__672a3b69485ba3b093402460,hle,hle__672a3b69485ba3b093402460,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__672a4e1a302a8fb5c07434bd,hle,hle__672a4e1a302a8fb5c07434bd,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672a5b4eefd96b7e660d8ea4,hle,hle__672a5b4eefd96b7e660d8ea4,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672a5bd5efd96b7e660d8ea9,hle,hle__672a5bd5efd96b7e660d8ea9,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672a5c2bea4e7fa0183543ae,hle,hle__672a5c2bea4e7fa0183543ae,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672a5d27385accabb646acfe,hle,hle__672a5d27385accabb646acfe,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672a5ecf541155da3e036094,hle,hle__672a5ecf541155da3e036094,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672a79431629c5c3d6933ca7,hle,hle__672a79431629c5c3d6933ca7,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.4970891820102181,-0.0058216359795636,0.2777642354303545,-0.106590831619544,medium,0,0,True,False,True,False
hle/hle__672a80a432cd57d8762583e9,hle,hle__672a80a432cd57d8762583e9,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__672a857f44b1b51ebe496467,hle,hle__672a857f44b1b51ebe496467,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672a863bf37651ebc1a89222,hle,hle__672a863bf37651ebc1a89222,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672a9c1acaf5258da118f254,hle,hle__672a9c1acaf5258da118f254,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672aac7a78e0ab15cf86003b,hle,hle__672aac7a78e0ab15cf86003b,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672b2749f64de603265f9fc4,hle,hle__672b2749f64de603265f9fc4,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672b2ff4a7b27beaf0e7779a,hle,hle__672b2ff4a7b27beaf0e7779a,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672b304eddf99de9738de25d,hle,hle__672b304eddf99de9738de25d,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672b60ff231c04562f3fe6c0,hle,hle__672b60ff231c04562f3fe6c0,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672b687682d2a83f881d7c5a,hle,hle__672b687682d2a83f881d7c5a,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.4970891820102181,-0.0058216359795636,0.2777642354303545,-0.106590831619544,medium,0,0,True,False,True,False
hle/hle__672b74fe3f409f61a8efbe5e,hle,hle__672b74fe3f409f61a8efbe5e,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672b75530af18d6c52ca104c,hle,hle__672b75530af18d6c52ca104c,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672b82cf41fc5c68b0325382,hle,hle__672b82cf41fc5c68b0325382,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__672ba16ae227dfbd739cfcc3,hle,hle__672ba16ae227dfbd739cfcc3,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672bb0068162815b97a47ed2,hle,hle__672bb0068162815b97a47ed2,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672bb2605a3e88050ba2cef8,hle,hle__672bb2605a3e88050ba2cef8,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.4970891820102181,-0.0058216359795636,0.2777642354303545,-0.106590831619544,medium,0,0,True,False,True,False
hle/hle__672bb2bbe5bc491689003908,hle,hle__672bb2bbe5bc491689003908,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.4970891820102181,-0.0058216359795636,0.2777642354303545,-0.106590831619544,medium,0,0,True,False,True,False
hle/hle__672bb9be168a1a30f1f92fcc,hle,hle__672bb9be168a1a30f1f92fcc,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672bc2a8267cc248707f3b18,hle,hle__672bc2a8267cc248707f3b18,2,24,0.9230769230769232,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
hle/hle__672bca9fab085c84b90e223d,hle,hle__672bca9fab085c84b90e223d,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672be113f0b152f5e0c9e635,hle,hle__672be113f0b152f5e0c9e635,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__672beb9f82b4db7134bff5f5,hle,hle__672beb9f82b4db7134bff5f5,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672bf01199b43edbc86d142e,hle,hle__672bf01199b43edbc86d142e,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672bf0d1e9ebfc8b093c1309,hle,hle__672bf0d1e9ebfc8b093c1309,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672c033ff576aed47449d75f,hle,hle__672c033ff576aed47449d75f,2,24,0.9230769230769232,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
hle/hle__672c0f1d76fec97ec7555a3a,hle,hle__672c0f1d76fec97ec7555a3a,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672c2ab86195c23913d66c90,hle,hle__672c2ab86195c23913d66c90,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672c3c98d6f6f7a9e29fc6e2,hle,hle__672c3c98d6f6f7a9e29fc6e2,2,24,0.9230769230769232,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
hle/hle__672c6aab9d218ddb7c620149,hle,hle__672c6aab9d218ddb7c620149,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672c82f6cf35e2d3ab488e6f,hle,hle__672c82f6cf35e2d3ab488e6f,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672c84e4975ce618c77a5c49,hle,hle__672c84e4975ce618c77a5c49,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672c8e7a86c5d04249bd338e,hle,hle__672c8e7a86c5d04249bd338e,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672c91122372b4061411e111,hle,hle__672c91122372b4061411e111,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672c973499e1076f34973bfc,hle,hle__672c973499e1076f34973bfc,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672c983d4183d91499fad7c5,hle,hle__672c983d4183d91499fad7c5,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__672ca51e99e1076f34973c18,hle,hle__672ca51e99e1076f34973c18,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672ca5b60fcde739f6450e29,hle,hle__672ca5b60fcde739f6450e29,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672caa8a948e810916427a4c,hle,hle__672caa8a948e810916427a4c,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672cb7f9040d34d0d0aaff61,hle,hle__672cb7f9040d34d0d0aaff61,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672cba8ce9bdca604f9e0c12,hle,hle__672cba8ce9bdca604f9e0c12,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672cbcc9e9bdca604f9e0c18,hle,hle__672cbcc9e9bdca604f9e0c18,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__672ccc56010db734d4f3f109,hle,hle__672ccc56010db734d4f3f109,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672cd664551c643c6fca4e28,hle,hle__672cd664551c643c6fca4e28,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672cdf88f01cb175ca130759,hle,hle__672cdf88f01cb175ca130759,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672ce1d6ce33946794b97a88,hle,hle__672ce1d6ce33946794b97a88,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672ce1e7ce33946794b97a89,hle,hle__672ce1e7ce33946794b97a89,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672ce9226c70a3cd8f9e441b,hle,hle__672ce9226c70a3cd8f9e441b,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672cf9ab1abdeca725a6c993,hle,hle__672cf9ab1abdeca725a6c993,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672cfee1db7c79384524d9b2,hle,hle__672cfee1db7c79384524d9b2,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672d01f582086e7db5570f4e,hle,hle__672d01f582086e7db5570f4e,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672d10c7016525107cc7bdd4,hle,hle__672d10c7016525107cc7bdd4,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.4970891820102181,-0.0058216359795636,0.2777642354303545,-0.106590831619544,medium,0,0,True,False,True,False
hle/hle__672d159c841ae6e83ce51dfb,hle,hle__672d159c841ae6e83ce51dfb,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672d33eb99799bd05725ea25,hle,hle__672d33eb99799bd05725ea25,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672d3b378c29cb8f2bac1f31,hle,hle__672d3b378c29cb8f2bac1f31,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672d44d02a52b5a11753319c,hle,hle__672d44d02a52b5a11753319c,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672d4dbdf618de6356b2fa89,hle,hle__672d4dbdf618de6356b2fa89,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672d5a80f1800d2d85750a71,hle,hle__672d5a80f1800d2d85750a71,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.4970891820102181,-0.0058216359795636,0.2777642354303545,-0.106590831619544,medium,0,0,True,False,True,False
hle/hle__672d6478802a6a4e9525e893,hle,hle__672d6478802a6a4e9525e893,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672d7be7f97c3b404d90f3c7,hle,hle__672d7be7f97c3b404d90f3c7,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672d7ebc9a32864a120253cd,hle,hle__672d7ebc9a32864a120253cd,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672d7f16f97c3b404d90f3cc,hle,hle__672d7f16f97c3b404d90f3cc,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672d8366f97c3b404d90f3d3,hle,hle__672d8366f97c3b404d90f3d3,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672d8b9b504a98f0e4799ae0,hle,hle__672d8b9b504a98f0e4799ae0,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672da2566d1f60da4a748aca,hle,hle__672da2566d1f60da4a748aca,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672db13596000a062a322379,hle,hle__672db13596000a062a322379,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__672db3a88bc9e04cb09bf8f7,hle,hle__672db3a88bc9e04cb09bf8f7,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672db430e9b58e3b2e97b67a,hle,hle__672db430e9b58e3b2e97b67a,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672db86596000a062a32238c,hle,hle__672db86596000a062a32238c,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672dbb7dca434e751d8c2a83,hle,hle__672dbb7dca434e751d8c2a83,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672dceba64a3350407a69646,hle,hle__672dceba64a3350407a69646,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672dd4a20576373e76bfcc8b,hle,hle__672dd4a20576373e76bfcc8b,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672dd6cbc78b3d5830853a39,hle,hle__672dd6cbc78b3d5830853a39,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672dde1a9a1f996a161fbd05,hle,hle__672dde1a9a1f996a161fbd05,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672ddfdf10ab34a448a5e299,hle,hle__672ddfdf10ab34a448a5e299,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672de1afed6de72b75b8c7e6,hle,hle__672de1afed6de72b75b8c7e6,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672de9b9ed6de72b75b8c802,hle,hle__672de9b9ed6de72b75b8c802,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672dfdac63f8d9211905d385,hle,hle__672dfdac63f8d9211905d385,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672e0541604ada7a6f6735c0,hle,hle__672e0541604ada7a6f6735c0,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__672e05610a85795d0ed2d363,hle,hle__672e05610a85795d0ed2d363,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__672e08c20a85795d0ed2d36b,hle,hle__672e08c20a85795d0ed2d36b,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672e09b50a85795d0ed2d36e,hle,hle__672e09b50a85795d0ed2d36e,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672e1ba8e62456d8519fb95b,hle,hle__672e1ba8e62456d8519fb95b,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672e24f117ed86a6ef9def55,hle,hle__672e24f117ed86a6ef9def55,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672e2ab240c7d7b0d90e0907,hle,hle__672e2ab240c7d7b0d90e0907,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672e3eeb0a6bacddc98c2217,hle,hle__672e3eeb0a6bacddc98c2217,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672e4d316ee63a5d94bf863a,hle,hle__672e4d316ee63a5d94bf863a,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672e4fe878953b9f63939501,hle,hle__672e4fe878953b9f63939501,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672e50c6b9281732f28aa0f3,hle,hle__672e50c6b9281732f28aa0f3,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672e6e4a85ed85778c0fb28e,hle,hle__672e6e4a85ed85778c0fb28e,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672e72082d0c14a2e7969dd5,hle,hle__672e72082d0c14a2e7969dd5,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672ec55453f431bf8d3dc928,hle,hle__672ec55453f431bf8d3dc928,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672ecc6946f619ca9b0495c5,hle,hle__672ecc6946f619ca9b0495c5,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672eff1c72cfb81d78f82cdb,hle,hle__672eff1c72cfb81d78f82cdb,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672f0ac02ccf8890167533ec,hle,hle__672f0ac02ccf8890167533ec,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672f2311db65f629cc9236ce,hle,hle__672f2311db65f629cc9236ce,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
hle/hle__672f4434e9c13daba078d693,hle,hle__672f4434e9c13daba078d693,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672f54bf8e66d0d6f864f6ec,hle,hle__672f54bf8e66d0d6f864f6ec,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672f585f42ac7ca22c451066,hle,hle__672f585f42ac7ca22c451066,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672f72e3609b665328565e6b,hle,hle__672f72e3609b665328565e6b,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672f74159150f3ac08f0c9f5,hle,hle__672f74159150f3ac08f0c9f5,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
hle/hle__672f7b4d4b45f2f295a386c5,hle,hle__672f7b4d4b45f2f295a386c5,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672f7b5d47d2f4c7ca9ff600,hle,hle__672f7b5d47d2f4c7ca9ff600,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672f7ddd281b45ba7e99346d,hle,hle__672f7ddd281b45ba7e99346d,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
hle/hle__672f819789e556fe53c8af75,hle,hle__672f819789e556fe53c8af75,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672f887789e556fe53c8af89,hle,hle__672f887789e556fe53c8af89,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672f8cf367988656535c9b1a,hle,hle__672f8cf367988656535c9b1a,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
hle/hle__672f935ae8305894b6cfdc94,hle,hle__672f935ae8305894b6cfdc94,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672f9b772357e1d1acd486b4,hle,hle__672f9b772357e1d1acd486b4,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
hle/hle__672fa2180fa0aa93e4fc789a,hle,hle__672fa2180fa0aa93e4fc789a,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672faa45c5a8bce51676ee01,hle,hle__672faa45c5a8bce51676ee01,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672fadd93c2722c42adabef3,hle,hle__672fadd93c2722c42adabef3,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672fb1872357e1d1acd486dc,hle,hle__672fb1872357e1d1acd486dc,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672fbc4ec2c82cf448a1a725,hle,hle__672fbc4ec2c82cf448a1a725,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672fc00e13e5fbd332372f3f,hle,hle__672fc00e13e5fbd332372f3f,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672fcc697ec08f05b004335c,hle,hle__672fcc697ec08f05b004335c,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672fec044673df044daa1f34,hle,hle__672fec044673df044daa1f34,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672ff3458e51cc48e8cbb7fd,hle,hle__672ff3458e51cc48e8cbb7fd,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
