benchmark,task_column,task_id,task_predictability_proxy_max_abs_peer_spearman,task_unpredictability_score,observed_count,difficulty_tier,task_score,observed_mean,observed_std
mmmlu,mmmlu/mmmlu-de-de-00029,mmmlu-de-de-00029,0.9264880754823243,0.07351192451767574,20,easy,0.9461238568068128,0.93,0.2304343724360582
featurebench-modal,featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_git_versioning.b91d0418.lv1,featurebench-modal-mlflow__mlflow.93dab383.test_git_versioning.b91d0418.lv1,0.9264896103527455,0.07351038964725454,25,frontier,0.0269231010443748,0.0279999999999999,0.104
simpleqa,simpleqa/simpleqa-4236,simpleqa-4236,0.9264963760910983,0.07350362390890175,20,easy,0.7966077763449537,0.75,0.394334883062607
simpleqa,simpleqa/simpleqa-493,simpleqa-493,0.9265200117788606,0.07347998822113944,20,easy,0.9070497545789132,0.8800000000000001,0.2561249694973139
aider-polyglot,aider-polyglot/polyglot_rust_variable-length-quantity,polyglot_rust_variable-length-quantity,0.9265982486088702,0.07340175139112981,26,easy,0.9076923076923078,0.9076923076923078,0.2234744468666761
crustbench,crustbench/crustbench-megalania,crustbench-megalania,0.9266168160483992,0.07338318395160082,22,easy,0.7980633549592849,0.775,0.3336267647863675
arc-agi-2,arc-agi-2/arc-agi-2-195c6913_0,arc-agi-2-195c6913_0,0.9270261861401448,0.07297381385985524,20,frontier,0.035337311871099,0.03,0.0953939201416945
swebench-multilingual,swebench-multilingual/swebench-multilingual-preactjs__preact-3689,swebench-multilingual-preactjs__preact-3689,0.9276024057167904,0.07239759428320958,14,easy,0.8247415285887274,0.6785714285714286,0.4474987173622024
featurebench-modal,featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_assessment.df512d1b.lv1,featurebench-modal-mlflow__mlflow.93dab383.test_assessment.df512d1b.lv1,0.9278569532783874,0.07214304672161265,12,hard,0.0877279860645506,0.0791666666666666,0.1520119695579558
simpleqa,simpleqa/simpleqa-1767,simpleqa-1767,0.9278870078872653,0.0721129921127347,20,easy,0.8760318677082478,0.8399999999999999,0.2799999999999999
labbench,labbench/labbench-figqa-0001,labbench-figqa-0001,0.9279254262818939,0.0720745737181061,13,medium,0.3007043713183716,0.3692307692307692,0.4139576629868833
labbench,labbench/labbench-figqa-0150,labbench-figqa-0150,0.9279439639227491,0.07205603607725086,13,hard,0.1335513395184317,0.2,0.2601774542351963
humanevalfix,humanevalfix/humanevalfix-python-10,humanevalfix-python-10,0.9280409266292045,0.07195907337079555,20,easy,0.9022836030691436,0.8800000000000001,0.2561249694973139
featurebench-modal,featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_processing_git.7342da79.lv1,featurebench-modal-huggingface__transformers.e2e8dbed.test_processing_git.7342da79.lv1,0.9281413891652909,0.07185861083470912,26,hard,0.0653846153846153,0.0653846153846153,0.2129324697794832
livecodebench,livecodebench/livecodebench-abc363_e,livecodebench-abc363_e,0.9282780021819914,0.07172199781800859,18,easy,0.9365360712613172,0.9083333333333334,0.2439546861384074
simpleqa,simpleqa/simpleqa-2837,simpleqa-2837,0.9282928077592575,0.07170719224074251,20,easy,0.7147278112147821,0.68,0.3249615361854384
swebench-multilingual,swebench-multilingual/swebench-multilingual-php-cs-fixer__php-cs-fixer-8075,swebench-multilingual-php-cs-fixer__php-cs-fixer-8075,0.9283312614039426,0.07166873859605738,13,easy,0.7764361337829733,0.5897436153846154,0.474185696695607
simpleqa,simpleqa/simpleqa-263,simpleqa-263,0.9283370962010669,0.07166290379893314,20,medium,0.5844277986885165,0.56,0.3878143885933063
simpleqa,simpleqa/simpleqa-3267,simpleqa-3267,0.9283370962010669,0.07166290379893314,20,medium,0.6498219747569446,0.6199999999999999,0.3789459064299283
swebench-multilingual,swebench-multilingual/swebench-multilingual-sharkdp__bat-2650,swebench-multilingual-sharkdp__bat-2650,0.9284074496706558,0.0715925503293442,14,hard,0.1530460366224653,0.2619047142857143,0.4019510157315599
swebench-multilingual,swebench-multilingual/swebench-multilingual-jqlang__jq-2650,swebench-multilingual-jqlang__jq-2650,0.9284074496706558,0.0715925503293442,14,hard,0.1099507352424347,0.2023809285714286,0.3573412060319269
simpleqa,simpleqa/simpleqa-1834,simpleqa-1834,0.9284915854677606,0.07150841453223944,20,easy,0.7602355216138513,0.6900000000000001,0.4023679907746141
replicationbench,replicationbench/replicationbench-astm3__photometry_classification_accuracy_no_clip,replicationbench-astm3__photometry_classification_accuracy_no_clip,0.928693468531613,0.07130653146838695,17,hard,0.2950968432012417,0.388235294117647,0.4522913596880255
labbench,labbench/labbench-figqa-0121,labbench-figqa-0121,0.928765552300624,0.07123444769937604,13,easy,0.8272506980048908,0.6615384615384616,0.4105127404346564
labbench,labbench/labbench-figqa-0174,labbench-figqa-0174,0.9287714592341405,0.0712285407658595,13,medium,0.4566331606162946,0.4769230769230769,0.3805943654416302
labbench,labbench/labbench-figqa-0068,labbench-figqa-0068,0.9287714592341405,0.0712285407658595,13,medium,0.4452657957297182,0.4615384615384614,0.3541804440991181
swebench-multilingual,swebench-multilingual/swebench-multilingual-rubocop__rubocop-13479,swebench-multilingual-rubocop__rubocop-13479,0.9288229218278505,0.07117707817214947,15,easy,0.7708662791300376,0.6111111333333333,0.4540625969790019
simpleqa,simpleqa/simpleqa-1257,simpleqa-1257,0.9288726355179382,0.0711273644820618,20,easy,0.884352695679556,0.85,0.2519920633670831
swebench-multilingual,swebench-multilingual/swebench-multilingual-nushell__nushell-13605,swebench-multilingual-nushell__nushell-13605,0.9288774801187534,0.07112251988124663,12,easy,0.8439724277397141,0.6666666666666666,0.4249182927993987
swebench-multilingual,swebench-multilingual/swebench-multilingual-projectlombok__lombok-3042,swebench-multilingual-projectlombok__lombok-3042,0.9288774801187534,0.07112251988124663,14,easy,0.8183841003291696,0.6666666428571428,0.4130798185677241
gaia,gaia/gaia-56db2318-640f-477a-a82f-bc93ad13e882,gaia-56db2318-640f-477a-a82f-bc93ad13e882,0.929218670389328,0.07078132961067196,21,easy,0.8845163125554489,0.8571428571428571,0.2479850774531721
simpleqa,simpleqa/simpleqa-845,simpleqa-845,0.9292713620744979,0.0707286379255021,20,medium,0.6164054525804599,0.58,0.3736308338453881
simpleqa,simpleqa/simpleqa-2018,simpleqa-2018,0.9292713620744979,0.0707286379255021,20,easy,0.7721151295146704,0.7300000000000001,0.3421987726453734
labbench,labbench/labbench-figqa-0136,labbench-figqa-0136,0.9294164243248099,0.07058357567519014,13,hard,0.252208453703436,0.2615384615384615,0.3270814096226046
aider-polyglot,aider-polyglot/polyglot_go_robot-simulator,polyglot_go_robot-simulator,0.9296844686025003,0.07031553139749969,26,hard,0.1307692307692307,0.1307692307692307,0.2770298939287555
aider-polyglot,aider-polyglot/polyglot_java_palindrome-products,polyglot_java_palindrome-products,0.9296844686025003,0.07031553139749969,26,hard,0.1615384615384615,0.1615384615384615,0.2883333048306356
swebench-multilingual,swebench-multilingual/swebench-multilingual-fluent__fluentd-4311,swebench-multilingual-fluent__fluentd-4311,0.9297198004468002,0.07028019955319975,14,easy,0.7947762617056096,0.6845237857142857,0.432070720399232
labbench,labbench/labbench-figqa-0075,labbench-figqa-0075,0.9297259815198741,0.07027401848012593,13,medium,0.4475391897146821,0.4461538461538461,0.3855373564966667
aider-polyglot,aider-polyglot/polyglot_java_tree-building,polyglot_java_tree-building,0.9299395754820611,0.07006042451793892,26,medium,0.425,0.425,0.4370464682211897
aime,aime/aime_ii-2,aime_ii-2,0.9301933801688353,0.06980661983116465,19,saturated,0.97280285174441,0.963157894736842,0.1179229289600425
aime,aime/aime_67,aime_67,0.9301933801688353,0.06980661983116465,19,easy,0.9224365022487478,0.8947368421052632,0.2625255560703142
featurebench-modal,featurebench-modal/featurebench-modal-astropy__astropy.b0db0daa.test_compression_failures.48dc420b.lv1,featurebench-modal-astropy__astropy.b0db0daa.test_compression_failures.48dc420b.lv1,0.930220478266858,0.06977952173314195,26,hard,0.2,0.2,0.3508232077228117
featurebench-modal,featurebench-modal/featurebench-modal-astropy__astropy.b0db0daa.test_table.48eef659.lv1,featurebench-modal-astropy__astropy.b0db0daa.test_table.48eef659.lv1,0.930220478266858,0.06977952173314195,26,hard,0.1403846153846153,0.1403846153846153,0.2875691324136855
featurebench-modal,featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_numpy_dataset.1beaad57.lv1,featurebench-modal-mlflow__mlflow.93dab383.test_numpy_dataset.1beaad57.lv1,0.9302322554278233,0.06976774457217672,25,hard,0.1186958486271605,0.12333332,0.2625515715689731
simpleqa,simpleqa/simpleqa-1219,simpleqa-1219,0.9302387274877997,0.06976127251220032,20,easy,0.8202293335019675,0.7675,0.317913117061879
arc-agi-2,arc-agi-2/arc-agi-2-38007db0_1,arc-agi-2-38007db0_1,0.9303312994858174,0.06966870051418261,19,medium,0.3772317651150359,0.3833333157894737,0.3664672527913328
labbench,labbench/labbench-figqa-0056,labbench-figqa-0056,0.9303501096272229,0.06964989037277713,13,medium,0.344364662912722,0.4307692307692308,0.3830738337842687
aime,aime/aime_84,aime_84,0.9304008061252614,0.06959919387473856,19,easy,0.9228705298931354,0.8956140526315789,0.1844734747352365
swebench-multilingual,swebench-multilingual/swebench-multilingual-facebook__docusaurus-10309,swebench-multilingual-facebook__docusaurus-10309,0.9304143794482164,0.06958562055178363,14,medium,0.5578395935893249,0.5,0.4671766091394131
labbench,labbench/labbench-figqa-0165,labbench-figqa-0165,0.9306454103423513,0.06935458965764874,13,hard,0.2613913765292698,0.2615384615384615,0.3076923076923077
labbench,labbench/labbench-figqa-0040,labbench-figqa-0040,0.9307923189500121,0.06920768104998787,13,hard,0.1160980360217932,0.1538461538461538,0.3249032627991211
aider-polyglot,aider-polyglot/polyglot_go_palindrome-products,polyglot_go_palindrome-products,0.930853575868168,0.06914642413183203,26,hard,0.275,0.275,0.4093263696893677
aider-polyglot,aider-polyglot/polyglot_python_phone-number,polyglot_python_phone-number,0.930853575868168,0.06914642413183203,26,hard,0.2692307692307692,0.2692307692307692,0.38004982544725
medagentbench,medagentbench/medagentbench-task9_19,medagentbench-task9_19,0.931215258950252,0.06878474104974797,20,medium,0.5317912506533345,0.5200000000000001,0.3709447398198282
medagentbench,medagentbench/medagentbench-task9_12,medagentbench-task9_12,0.931215258950252,0.06878474104974797,20,medium,0.5010077034989645,0.5,0.4171330722922842
crustbench,crustbench/crustbench-simple-sparsehash,crustbench-simple-sparsehash,0.9314220440316272,0.0685779559683728,22,easy,0.7783766929272092,0.740909090909091,0.3651389410635241
medagentbench,medagentbench/medagentbench-task6_17,medagentbench-task6_17,0.9314909156265428,0.06850908437345715,20,easy,0.7985360606057849,0.7699999999999999,0.3363034344160047
bfcl,bfcl/bfcl-live-simple-222-117-14,bfcl-live-simple-222-117-14,0.9315752984737765,0.06842470152622349,26,easy,0.9307692307692308,0.9307692307692308,0.1749048769369549
bfcl,bfcl/bfcl-live-multiple-236-106-2,bfcl-live-multiple-236-106-2,0.9315752984737765,0.06842470152622349,26,saturated,0.9769230769230768,0.9769230769230768,0.0846153846153846
simpleqa,simpleqa/simpleqa-3115,simpleqa-3115,0.9315892038106305,0.06841079618936952,20,easy,0.8721083776238078,0.8400000000000001,0.28
medagentbench,medagentbench/medagentbench-task2_24,medagentbench-task2_24,0.9317313318462683,0.06826866815373167,20,easy,0.8474827654203334,0.8100000000000002,0.2791057147390572
medagentbench,medagentbench/medagentbench-task2_12,medagentbench-task2_12,0.9317313318462683,0.06826866815373167,20,easy,0.8180760922505746,0.78,0.34
replicationbench,replicationbench/replicationbench-galaxy_soptics__bcg_identification,replicationbench-galaxy_soptics__bcg_identification,0.9318086029793016,0.06819139702069843,17,medium,0.3786883471543186,0.4235294117647059,0.4332224150475757
labbench,labbench/labbench-figqa-0085,labbench-figqa-0085,0.931811089675021,0.06818891032497898,20,medium,0.3088715737349555,0.3,0.3549647869859769
simpleqa,simpleqa/simpleqa-3212,simpleqa-3212,0.9319370672876798,0.06806293271232022,20,easy,0.8609680590800348,0.8200000000000001,0.31559467676119
mmmlu,mmmlu/mmmlu-ja-jp-00091,mmmlu-ja-jp-00091,0.9320007736659662,0.06799922633403377,17,hard,0.1038584194360491,0.1470588235294117,0.3327561323230812
labbench,labbench/labbench-figqa-0118,labbench-figqa-0118,0.9322553956199436,0.06774460438005636,13,medium,0.372505102422085,0.4769230769230769,0.4610253558083599
labbench,labbench/labbench-figqa-0019,labbench-figqa-0019,0.9322553956199436,0.06774460438005636,13,hard,0.2780340099582449,0.2923076923076922,0.3197632260127158
labbench,labbench/labbench-figqa-0025,labbench-figqa-0025,0.932380279949116,0.06761972005088401,13,medium,0.5146195651804502,0.3999999999999999,0.3922322702763681
simpleqa,simpleqa/simpleqa-3029,simpleqa-3029,0.9325189283642306,0.06748107163576944,20,easy,0.8841007614872163,0.85,0.251992063367083
simpleqa,simpleqa/simpleqa-3086,simpleqa-3086,0.9325189283642306,0.06748107163576944,20,easy,0.930519968139432,0.91,0.2233830790368867
aider-polyglot,aider-polyglot/polyglot_python_zebra-puzzle,polyglot_python_zebra-puzzle,0.9326480205419142,0.0673519794580858,25,easy,0.9076922696297224,0.904,0.2537400244344593
gaia,gaia/gaia-0512426f-4d28-49f0-be77-06d05daec096,gaia-0512426f-4d28-49f0-be77-06d05daec096,0.9327206348858137,0.06727936511418631,20,hard,0.0925636325133001,0.12,0.2481934729198171
gaia,gaia/gaia-20194330-9976-4043-8632-f8485c6c71b2,gaia-20194330-9976-4043-8632-f8485c6c71b2,0.9327206348858137,0.06727936511418631,20,hard,0.1216884345518498,0.1525,0.3096267914764483
featurebench-modal,featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_feature_extraction_auto.13dd67ea.lv1,featurebench-modal-huggingface__transformers.e2e8dbed.test_feature_extraction_auto.13dd67ea.lv1,0.9327711913768569,0.06722880862314307,26,hard,0.1403846153846153,0.1403846153846153,0.2875691324136855
aider-polyglot,aider-polyglot/polyglot_javascript_scale-generator,polyglot_javascript_scale-generator,0.9328105272085558,0.06718947279144416,26,easy,0.7557692307692309,0.7557692307692309,0.3403411532443821
aider-polyglot,aider-polyglot/polyglot_python_variable-length-quantity,polyglot_python_variable-length-quantity,0.9328105272085558,0.06718947279144416,26,easy,0.7538461538461539,0.7538461538461539,0.3521699428387568
algotune,algotune/algotune-lp-mdp,algotune-lp-mdp,0.9331865938316954,0.06681340616830456,24,easy,0.7683379061498982,0.7640654122006153,0.1735221623877351
aider-polyglot,aider-polyglot/polyglot_go_alphametics,polyglot_go_alphametics,0.9333121254601675,0.06668787453983249,26,easy,0.8884615384615385,0.8884615384615385,0.2358730477917225
bixbench,bixbench/bix-4-q3,bix-4-q3,0.9333202941545297,0.06667970584547034,20,hard,0.0885818962504284,0.0775,0.1952402366316943
lawbench,lawbench/lawbench-1-1-15-one-shot,lawbench-1-1-15-one-shot,0.9333907967188627,0.06660920328113729,16,hard,0.2676939566413256,0.32578975,0.3253759518221767
lawbench,lawbench/lawbench-1-1-3-zero-shot,lawbench-1-1-3-zero-shot,0.9333907967188627,0.06660920328113729,15,medium,0.3835883002402119,0.3693836,0.338851088542209
gpqa-diamond,gpqa-diamond/gpqa-diamond-165,gpqa-diamond-165,0.9334108009972357,0.06658919900276428,17,easy,0.8613752597316413,0.8627451176470589,0.2690778962749465
swebench-multilingual,swebench-multilingual/swebench-multilingual-projectlombok__lombok-3350,swebench-multilingual-projectlombok__lombok-3350,0.9337478330506995,0.06625216694930047,13,easy,0.8414477368719508,0.6897436153846155,0.4066508211418164
simpleqa,simpleqa/simpleqa-2558,simpleqa-2558,0.9338244197060972,0.0661755802939028,20,easy,0.722391063426731,0.6900000000000001,0.3713488925525428
simpleqa,simpleqa/simpleqa-1002,simpleqa-1002,0.9342421045978674,0.06575789540213262,20,easy,0.8106988229288009,0.76,0.3261901286060018
labbench,labbench/labbench-figqa-0016,labbench-figqa-0016,0.9342853275572132,0.06571467244278684,13,medium,0.4494461811499721,0.4615384615384616,0.432414440694006
crustbench,crustbench/crustbench-xopt,crustbench-xopt,0.9345768697717122,0.06542313022828783,22,easy,0.7878285808118523,0.75,0.3640054944640259
usaco,usaco/usaco-967,usaco-967,0.9346478558940033,0.06535214410599666,19,medium,0.3445982022748878,0.354385947368421,0.3702710454402536
usaco,usaco/usaco-1016,usaco-1016,0.9346478558940033,0.06535214410599666,19,medium,0.3513068134453579,0.3631578947368421,0.4116213465844415
kumo,kumo/kumo-birdnestenv-t4-a6-v1-s1,kumo-birdnestenv-t4-a6-v1-s1,0.934662074934174,0.06533792506582603,20,saturated,0.9647432336906876,0.95416665,0.1524681883942598
simpleqa,simpleqa/simpleqa-188,simpleqa-188,0.9347253384794907,0.06527466152050931,20,easy,0.8912436673718562,0.86,0.2615339366124404
bfcl,bfcl/bfcl-live-irrelevance-564-172-5,bfcl-live-irrelevance-564-172-5,0.9349488796653372,0.06505112033466276,26,hard,0.0846153846153846,0.0846153846153846,0.2298700430382143
aider-polyglot,aider-polyglot/polyglot_javascript_say,polyglot_javascript_say,0.9350291351679724,0.06497086483202763,26,easy,0.8557692307692307,0.8557692307692307,0.3223492262572365
labbench,labbench/labbench-figqa-0073,labbench-figqa-0073,0.9350873187642706,0.06491268123572935,13,medium,0.3567066525662073,0.4461538461538461,0.4087793924795821
aider-polyglot,aider-polyglot/polyglot_javascript_twelve-days,polyglot_javascript_twelve-days,0.9354041601513674,0.0645958398486326,26,hard,0.0923076923076923,0.0923076923076923,0.2432521277052599
aider-polyglot,aider-polyglot/polyglot_javascript_resistor-color-trio,polyglot_javascript_resistor-color-trio,0.9354041601513674,0.0645958398486326,26,hard,0.0846153846153846,0.0846153846153846,0.2428869754437991
aider-polyglot,aider-polyglot/polyglot_rust_parallel-letter-frequency,polyglot_rust_parallel-letter-frequency,0.9354265969155555,0.06457340308444448,26,easy,0.8999999999999999,0.8999999999999999,0.2674667484725186
aider-polyglot,aider-polyglot/polyglot_rust_pig-latin,polyglot_rust_pig-latin,0.9354265969155555,0.06457340308444448,26,easy,0.8846153846153846,0.8846153846153846,0.2428869754437991
aider-polyglot,aider-polyglot/polyglot_go_say,polyglot_go_say,0.9354551686341235,0.06454483136587652,26,easy,0.875,0.875,0.255421973634581
aider-polyglot,aider-polyglot/polyglot_java_variable-length-quantity,polyglot_java_variable-length-quantity,0.9356120276355802,0.06438797236441984,26,hard,0.0538461538461538,0.0538461538461538,0.1714884369969842
