task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
hle/hle/hle__6774abe2c935e3922327ff5e,hle,hle/hle__6774abe2c935e3922327ff5e,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__677592d4f11304575d7b6fe9,hle,hle/hle__677592d4f11304575d7b6fe9,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6775acff518cb15c3772295e,hle,hle/hle__6775acff518cb15c3772295e,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6775b1ab76b69969709e80a7,hle,hle/hle__6775b1ab76b69969709e80a7,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6776ba046889be9d113ccce1,hle,hle/hle__6776ba046889be9d113ccce1,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6776ffa855710e45669a4481,hle,hle/hle__6776ffa855710e45669a4481,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67770f6d9a59b3d9ca3a5f82,hle,hle/hle__67770f6d9a59b3d9ca3a5f82,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6777764d6b3f27cf12b17555,hle,hle/hle__6777764d6b3f27cf12b17555,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.3608004185703496,-0.44888522606971903,1.0304719822506123,0.11020272770093693,medium,0,0
hle/hle/hle__6778491dcbd83450e1018208,hle,hle/hle__6778491dcbd83450e1018208,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.3608004185703496,-0.44888522606971903,1.0304719822506123,0.11020272770093693,medium,0,0
hle/hle/hle__6778bdd88f6679541aac6b6a,hle,hle/hle__6778bdd88f6679541aac6b6a,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__677aa5cd551cfd44a7e6eaaa,hle,hle/hle__677aa5cd551cfd44a7e6eaaa,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__677ad03c307d6c1c47c4e41e,hle,hle/hle__677ad03c307d6c1c47c4e41e,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__677b26a903cb2e13f2c755ef,hle,hle/hle__677b26a903cb2e13f2c755ef,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle/hle__677b87f0a0514619221df8c6,hle,hle/hle__677b87f0a0514619221df8c6,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__677b991a7304702305835cd6,hle,hle/hle__677b991a7304702305835cd6,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__677bcc2af80fce832e66a075,hle,hle/hle__677bcc2af80fce832e66a075,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle/hle__677bd8f5247a21d7a948db6c,hle,hle/hle__677bd8f5247a21d7a948db6c,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__677c1cf633409bfdbb11942d,hle,hle/hle__677c1cf633409bfdbb11942d,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__677c9bc140c35493a85c3c33,hle,hle/hle__677c9bc140c35493a85c3c33,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__677da0a433769e54d305f23c,hle,hle/hle__677da0a433769e54d305f23c,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__677e6a6841ef4b6937c21b7c,hle,hle/hle__677e6a6841ef4b6937c21b7c,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__677fcb0487e03828c5c19bcd,hle,hle/hle__677fcb0487e03828c5c19bcd,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__678276f1cedb95b84a19cb31,hle,hle/hle__678276f1cedb95b84a19cb31,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6782d9482eeb133480ec3268,hle,hle/hle__6782d9482eeb133480ec3268,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67833c10f5a1ca415084accd,hle,hle/hle__67833c10f5a1ca415084accd,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67838fb04c753fa6da434e1c,hle,hle/hle__67838fb04c753fa6da434e1c,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__678591c5156d7fb9f7cd171a,hle,hle/hle__678591c5156d7fb9f7cd171a,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6786bc24d006270154ff7030,hle,hle/hle__6786bc24d006270154ff7030,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67884c06637d9e8c9d4e5ea4,hle,hle/hle__67884c06637d9e8c9d4e5ea4,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67887461021f084e2418aeaa,hle,hle/hle__67887461021f084e2418aeaa,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle/hle__678ae26a0b0bc44cadbb173f,hle,hle/hle__678ae26a0b0bc44cadbb173f,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__678dadfaa2acdbbe2a403cb7,hle,hle/hle__678dadfaa2acdbbe2a403cb7,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__678ed6acd3b675111409b815,hle,hle/hle__678ed6acd3b675111409b815,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__678fbf931413486f7dc2a7f1,hle,hle/hle__678fbf931413486f7dc2a7f1,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67955d8d28dc0cc835a5c3c1,hle,hle/hle__67955d8d28dc0cc835a5c3c1,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle/hle__679719aeac316f89542b3581,hle,hle/hle__679719aeac316f89542b3581,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle/hle__679881ce4d07aa4f13377c41,hle,hle/hle__679881ce4d07aa4f13377c41,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__679c353fc954984d079ecfb7,hle,hle/hle__679c353fc954984d079ecfb7,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__679ea13cf03a19732cbbe68f,hle,hle/hle__679ea13cf03a19732cbbe68f,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67a47bc3957a497a8448ac2f,hle,hle/hle__67a47bc3957a497a8448ac2f,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67a47e0425adc58b1e414011,hle,hle/hle__67a47e0425adc58b1e414011,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67a480109b152f2a4ace05fe,hle,hle/hle__67a480109b152f2a4ace05fe,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67a69b0bc85a56ef94b67f1e,hle,hle/hle__67a69b0bc85a56ef94b67f1e,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67aa35520fe6cda9046f7f54,hle,hle/hle__67aa35520fe6cda9046f7f54,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67ae17cf1509e1d55b4a0eec,hle,hle/hle__67ae17cf1509e1d55b4a0eec,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle/hle__67c584061122dc051c09a25a,hle,hle/hle__67c584061122dc051c09a25a,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67c5b5f7392fd891d6d0668e,hle,hle/hle__67c5b5f7392fd891d6d0668e,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67c677ac4b9355ec051c5426,hle,hle/hle__67c677ac4b9355ec051c5426,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67c6d685a86f62873609508f,hle,hle/hle__67c6d685a86f62873609508f,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67c7405475ac82e0c70a0cfe,hle,hle/hle__67c7405475ac82e0c70a0cfe,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67c7ea98b89aea98883703ed,hle,hle/hle__67c7ea98b89aea98883703ed,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle/hle__67c9a321f82a928bdecec2a5,hle,hle/hle__67c9a321f82a928bdecec2a5,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67cb7986f45c0cc9422617ec,hle,hle/hle__67cb7986f45c0cc9422617ec,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67d09fd38fd17c121c0b49ad,hle,hle/hle__67d09fd38fd17c121c0b49ad,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67d317cab57b67a3417a4969,hle,hle/hle__67d317cab57b67a3417a4969,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67d49da91dfc5429adf8e0fc,hle,hle/hle__67d49da91dfc5429adf8e0fc,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-0,humanevalfix,python-0,20,6,0.23076923076923078,0.9199999999999999,0.2135415650406262,0.2,1.0,0.9378879053269176,-0.20261754864406534,0.9539997860830197,0.7025861090837975,easy,0,0
humanevalfix/python-1,humanevalfix,python-1,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-10,humanevalfix,python-10,20,6,0.23076923076923078,0.8800000000000001,0.25612496949731395,0.0,1.0,0.9006574304840206,-1.7239268957834164,4.830605440407562,0.8070000230957293,easy,0,0
humanevalfix/python-100,humanevalfix,python-100,8,18,0.6923076923076923,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-101,humanevalfix,python-101,8,18,0.6923076923076923,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-102,humanevalfix,python-102,9,17,0.6538461538461539,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-103,humanevalfix,python-103,9,17,0.6538461538461539,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-104,humanevalfix,python-104,8,18,0.6923076923076923,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-105,humanevalfix,python-105,8,18,0.6923076923076923,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-106,humanevalfix,python-106,9,17,0.6538461538461539,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-107,humanevalfix,python-107,8,18,0.6923076923076923,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-108,humanevalfix,python-108,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-109,humanevalfix,python-109,8,18,0.6923076923076923,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-11,humanevalfix,python-11,20,6,0.23076923076923078,0.9299999999999999,0.18193405398660253,0.4,1.0,0.9448789954945533,-0.2126090804091581,0.9595500141314796,0.745154741085836,easy,0,0
humanevalfix/python-110,humanevalfix,python-110,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-111,humanevalfix,python-111,9,17,0.6538461538461539,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-112,humanevalfix,python-112,7,19,0.7307692307692307,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-113,humanevalfix,python-113,9,17,0.6538461538461539,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-114,humanevalfix,python-114,20,6,0.23076923076923078,0.9199999999999999,0.2135415650406262,0.2,1.0,0.9378879053269176,-0.20261754864406534,0.9539997860830197,0.7025861090837975,easy,0,0
humanevalfix/python-115,humanevalfix,python-115,20,6,0.23076923076923078,0.9800000000000001,0.08717797887081347,0.6,1.0,0.9834216451248415,-0.1893195781745387,0.8805099019822475,0.7049333584182108,saturated,0,0
humanevalfix/python-116,humanevalfix,python-116,9,17,0.6538461538461539,0.9444444444444444,0.15713484026367724,0.5,1.0,0.8499383960813217,-0.8493753278357039,1.89413211258137,0.12250472810605678,easy,0,0
humanevalfix/python-117,humanevalfix,python-117,11,15,0.5769230769230769,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-118,humanevalfix,python-118,20,6,0.23076923076923078,0.89,0.2567099530598687,0.0,1.0,0.9102851322140117,-0.2774920170735347,0.962423394047603,0.6876361609286367,easy,0,0
humanevalfix/python-119,humanevalfix,python-119,9,17,0.6538461538461539,0.9444444444444444,0.15713484026367724,0.5,1.0,0.8664419895886323,-0.37329736597211993,3.294166345755615,0.2867606019398648,easy,0,0
humanevalfix/python-12,humanevalfix,python-12,9,17,0.6538461538461539,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-120,humanevalfix,python-120,8,18,0.6923076923076923,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-121,humanevalfix,python-121,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-122,humanevalfix,python-122,8,18,0.6923076923076923,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-123,humanevalfix,python-123,9,17,0.6538461538461539,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-124,humanevalfix,python-124,20,6,0.23076923076923078,0.89,0.24879710609249456,0.2,1.0,0.9119940204770937,-0.24693459429570996,0.9914796021334055,0.7181849854969743,easy,0,0
humanevalfix/python-125,humanevalfix,python-125,9,17,0.6538461538461539,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-126,humanevalfix,python-126,11,15,0.5769230769230769,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-127,humanevalfix,python-127,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-128,humanevalfix,python-128,20,6,0.23076923076923078,0.9299999999999999,0.18193405398660253,0.4,1.0,0.9448789954945533,-0.2126090804091581,0.9595500141314796,0.745154741085836,easy,0,0
humanevalfix/python-129,humanevalfix,python-129,9,17,0.6538461538461539,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-13,humanevalfix,python-13,20,6,0.23076923076923078,0.9400000000000001,0.12806248474865697,0.6,1.0,0.9223392642414404,-0.7109753369883918,1.4468420895145024,0.3039607671553703,easy,0,0
humanevalfix/python-130,humanevalfix,python-130,9,17,0.6538461538461539,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-131,humanevalfix,python-131,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-132,humanevalfix,python-132,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-133,humanevalfix,python-133,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-134,humanevalfix,python-134,11,15,0.5769230769230769,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-135,humanevalfix,python-135,9,17,0.6538461538461539,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-136,humanevalfix,python-136,8,18,0.6923076923076923,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-137,humanevalfix,python-137,7,19,0.7307692307692307,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-138,humanevalfix,python-138,7,19,0.7307692307692307,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-139,humanevalfix,python-139,7,19,0.7307692307692307,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-14,humanevalfix,python-14,9,17,0.6538461538461539,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-140,humanevalfix,python-140,6,20,0.7692307692307693,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-141,humanevalfix,python-141,6,20,0.7692307692307693,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-142,humanevalfix,python-142,5,21,0.8076923076923077,0.2,0.4000000000000001,0.0,1.0,0.0435187911119799,0.10312821954390057,0.48042294868570257,0.2136321832105826,hard,0,0
humanevalfix/python-143,humanevalfix,python-143,6,20,0.7692307692307693,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-144,humanevalfix,python-144,7,19,0.7307692307692307,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-145,humanevalfix,python-145,6,20,0.7692307692307693,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-146,humanevalfix,python-146,6,20,0.7692307692307693,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-147,humanevalfix,python-147,6,20,0.7692307692307693,0.75,0.3818813079129867,0.0,1.0,0.8644657457621242,-0.2242370468390786,0.8872133540423802,-0.23190724775004679,easy,0,0
humanevalfix/python-148,humanevalfix,python-148,6,20,0.7692307692307693,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-149,humanevalfix,python-149,7,19,0.7307692307692307,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-15,humanevalfix,python-15,6,20,0.7692307692307693,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-150,humanevalfix,python-150,7,19,0.7307692307692307,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-151,humanevalfix,python-151,7,19,0.7307692307692307,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-152,humanevalfix,python-152,7,19,0.7307692307692307,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-153,humanevalfix,python-153,6,20,0.7692307692307693,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-154,humanevalfix,python-154,6,20,0.7692307692307693,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-155,humanevalfix,python-155,7,19,0.7307692307692307,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-156,humanevalfix,python-156,7,19,0.7307692307692307,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-157,humanevalfix,python-157,6,20,0.7692307692307693,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-158,humanevalfix,python-158,8,18,0.6923076923076923,0.9375,0.16535945694153692,0.5,1.0,0.8587922504186257,-1.1803335358245841,3.0106419314584083,0.16153642314037042,easy,0,0
humanevalfix/python-159,humanevalfix,python-159,8,18,0.6923076923076923,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-16,humanevalfix,python-16,20,6,0.23076923076923078,0.9299999999999999,0.21236760581595304,0.2,1.0,0.945944544769821,-0.20296171456600914,0.9120756068164896,0.6884295937999619,easy,0,0
humanevalfix/python-160,humanevalfix,python-160,7,19,0.7307692307692307,0.7857142857142857,0.36421567954234174,0.0,1.0,0.728912258795027,-0.8338106672079417,2.432971556750251,0.18593794298946792,easy,0,0
humanevalfix/python-161,humanevalfix,python-161,6,20,0.7692307692307693,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-162,humanevalfix,python-162,9,17,0.6538461538461539,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-163,humanevalfix,python-163,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-17,humanevalfix,python-17,8,18,0.6923076923076923,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-18,humanevalfix,python-18,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-19,humanevalfix,python-19,9,17,0.6538461538461539,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-2,humanevalfix,python-2,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-20,humanevalfix,python-20,8,18,0.6923076923076923,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-21,humanevalfix,python-21,9,17,0.6538461538461539,0.8888888888888888,0.3142696805273545,0.0,1.0,0.8820636301229217,-0.3381874304062236,1.219565844868216,0.13720599365096123,easy,0,0
humanevalfix/python-22,humanevalfix,python-22,8,18,0.6923076923076923,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-23,humanevalfix,python-23,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-24,humanevalfix,python-24,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-25,humanevalfix,python-25,11,15,0.5769230769230769,0.9545454545454546,0.14373989364401724,0.5,1.0,0.9599505012063125,-0.07151800035676942,0.9458725274211943,0.058428980304628605,saturated,0,0
humanevalfix/python-26,humanevalfix,python-26,9,17,0.6538461538461539,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-27,humanevalfix,python-27,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-28,humanevalfix,python-28,20,6,0.23076923076923078,0.9800000000000001,0.05999999999999999,0.8,1.0,0.9758822887807957,-0.524478862530683,1.589441154081172,0.32492429401124034,saturated,0,0
humanevalfix/python-29,humanevalfix,python-29,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-3,humanevalfix,python-3,12,14,0.5384615384615384,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-30,humanevalfix,python-30,13,13,0.5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-31,humanevalfix,python-31,12,14,0.5384615384615384,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-32,humanevalfix,python-32,12,14,0.5384615384615384,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-33,humanevalfix,python-33,11,15,0.5769230769230769,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-34,humanevalfix,python-34,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-35,humanevalfix,python-35,13,13,0.5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-36,humanevalfix,python-36,13,13,0.5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-37,humanevalfix,python-37,13,13,0.5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-38,humanevalfix,python-38,14,12,0.46153846153846156,0.9285714285714286,0.25753937681885636,0.0,1.0,0.912188746932072,-0.3429502790197138,1.813395499730045,0.07652781170826865,easy,0,0
humanevalfix/python-39,humanevalfix,python-39,20,6,0.23076923076923078,0.9199999999999999,0.19390719429665315,0.4,1.0,0.9315261178676816,-0.15862295891976536,1.16228179786877,0.5439742685801253,easy,0,0
humanevalfix/python-4,humanevalfix,python-4,12,14,0.5384615384615384,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-40,humanevalfix,python-40,13,13,0.5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-41,humanevalfix,python-41,11,15,0.5769230769230769,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-42,humanevalfix,python-42,12,14,0.5384615384615384,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-43,humanevalfix,python-43,12,14,0.5384615384615384,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-44,humanevalfix,python-44,11,15,0.5769230769230769,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-45,humanevalfix,python-45,12,14,0.5384615384615384,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
