benchmark,task_column,task_id,representativeness_score,mean_abs_similarity_to_peer_tasks,difficulty_tier,observed_mean,observed_std,strength_correlation
reasoning-gym,reasoning-gym/reasoning-gym-arithmetic-basic-arithmetic-easy00cea0a5-seed45-2,reasoning-gym-arithmetic-basic-arithmetic-easy00cea0a5-seed45-2,0.5890573606685318,0.26258315566427665,saturated,0.96,0.17435595774162696,0.32673275141346547
kumo,kumo/chemicalenv-t12-a16-v1-s0,chemicalenv-t12-a16-v1-s0,0.5885422101031366,0.3103243818663551,easy,0.74833335,0.3266794173532019,0.3991078354511048
gpqa-diamond,gpqa-diamond/34,34,0.5884402255279116,0.29934229098818965,easy,0.9,0.27688746209726917,0.7966660622921031
simpleqa,simpleqa/simpleqa-2692,simpleqa-2692,0.5880680392408656,0.484378997039322,medium,0.58,0.4093897898091744,0.3069375871572378
reasoning-gym,reasoning-gym/reasoning-gym-games-emoji-mystery-easy00cea0a5-seed45-2,reasoning-gym-games-emoji-mystery-easy00cea0a5-seed45-2,0.5873976810110674,0.4210851387751926,easy,0.7708999999999999,0.32929590036925754,0.3581406072950136
seal0,seal0/98,98,0.5867523769255086,0.2721957686942896,medium,0.49358976923076925,0.37156050393817813,0.4500487655454375
replicationbench,replicationbench/galaxy_manifold__svd_analysis,galaxy_manifold__svd_analysis,0.5864754046003225,0.334260958062659,frontier,0.04,0.1496662954709576,0.17410866842391973
labbench,labbench/figqa-0049,figqa-0049,0.5860812683226774,0.5142665717099663,medium,0.3538461538461538,0.34332174776032914,-0.07300706443669507
medagentbench,medagentbench/task2_25,task2_25,0.5858309664593971,0.5189765577680371,easy,0.8099999999999999,0.23216373532487797,0.35685122611832826
gaia,gaia/08cae58d-4084-4616-b6dd-dd6534e4825b,08cae58d-4084-4616-b6dd-dd6534e4825b,0.5856810198174234,0.401461584320323,hard,0.2575,0.278960122598195,-0.06661358616811847
swebench-multilingual,swebench-multilingual/laravel__framework-48573,laravel__framework-48573,0.5856187926970148,0.4768025148072978,hard,0.19230769230769232,0.36891011717790156,0.13318591863063708
labbench,labbench/figqa-0059,figqa-0059,0.5849870971986549,0.37680084945520276,easy,0.7384615384615384,0.33635709398577607,0.4022127053594563
simpleqa,simpleqa/simpleqa-3796,simpleqa-3796,0.5838399572010883,0.4184187637840282,medium,0.6,0.4381780460041329,0.2796755221324802
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-ab-hard0292e21f-seed45-1,reasoning-gym-algorithmic-ab-hard0292e21f-seed45-1,0.5837644037484803,0.48876536477699756,medium,0.4,0.3577708763999664,-0.013342632729537124
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-ransom-note-easy00cea0a5-seed45-2,reasoning-gym-algorithmic-ransom-note-easy00cea0a5-seed45-2,0.5833191293173023,0.3146357971280936,easy,0.95,0.1774823934929885,0.3109476732314945
seal0,seal0/0,0,0.5826496475742976,0.328324924842109,hard,0.26666665384615384,0.3834169340276319,0.41987878579659976
gaia,gaia/00d579ea-0889-4fd9-a771-2c8d79835c8d,00d579ea-0889-4fd9-a771-2c8d79835c8d,0.5826472000114479,0.3951664232139944,hard,0.12000000000000002,0.17204650534085253,-0.16062038790405253
mmmlu,mmmlu/mmmlu-fr-fr-00059,mmmlu-fr-fr-00059,0.5825658214026667,0.36752623207316903,easy,0.921875,0.21137108216357317,-0.16709014135182695
gaia,gaia/1f975693-876d-457b-a649-393859e79bf3,1f975693-876d-457b-a649-393859e79bf3,0.5825049144678407,0.3816526814450172,hard,0.0625,0.13122023472010708,-0.19159309908697608
featurebench-modal,featurebench-modal/pandas-dev__pandas.82fa2715.test_iceberg.85771c70.lv1,pandas-dev__pandas.82fa2715.test_iceberg.85771c70.lv1,0.5819803236117973,0.33573637956404573,hard,0.05961538461538461,0.1544339731762604,0.29926550441568545
simpleqa,simpleqa/simpleqa-3106,simpleqa-3106,0.5819730272117439,0.3778144354720631,easy,0.7300000000000001,0.3861346915261564,0.49762622171894577
swebench-multilingual,swebench-multilingual/caddyserver__caddy-5995,caddyserver__caddy-5995,0.5817619112609237,0.4617021841997207,medium,0.46153846153846156,0.4985185152621432,0.26544802965171177
featurebench-modal,featurebench-modal/pypa__hatch.ff4b4040.test_config.38d2ef18.lv1,pypa__hatch.ff4b4040.test_config.38d2ef18.lv1,0.5809061231707452,0.34895082553504275,hard,0.057692307692307696,0.2115384615384615,0.1658531784561812
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-rotten-oranges-hard0292e21f-seed45-1,reasoning-gym-algorithmic-rotten-oranges-hard0292e21f-seed45-1,0.5806876188185113,0.37883375094924804,medium,0.6500000000000001,0.37881393849751627,0.03795352020595853
bfcl,bfcl/bfcl-parallel-multiple-67,bfcl-parallel-multiple-67,0.580466937581841,0.2782692944373882,saturated,0.9615384615384616,0.0788226981996892,0.08126915766882854
aider-polyglot,aider-polyglot/polyglot_rust_doubly-linked-list,polyglot_rust_doubly-linked-list,0.5803085585238935,0.36732638601500783,medium,0.544,0.4176888794306116,0.40199303716451096
reasoning-gym,reasoning-gym/reasoning-gym-graphs-largest-island-hard0292e21f-seed45-1,reasoning-gym-graphs-largest-island-hard0292e21f-seed45-1,0.5801236368142457,0.5011851270381691,medium,0.5650000000000001,0.31823733281939126,0.09390324346515094
lawbench,lawbench/lawbench-3-6-18-one-shot,lawbench-3-6-18-one-shot,0.5798143284270088,0.4030699924512981,medium,0.655,0.16972035823671833,0.6078899954319246
gaia,gaia/b415aba4-4b68-4fc6-9b89-2c812e55a3e1,b415aba4-4b68-4fc6-9b89-2c812e55a3e1,0.5796645809995765,0.34989661395616456,hard,0.2475,0.3699577678600627,0.01579279373077663
aider-polyglot,aider-polyglot/polyglot_javascript_two-bucket,polyglot_javascript_two-bucket,0.579473092905094,0.348981793431831,easy,0.8615384615384616,0.28158469565727884,0.7249986596397218
kumo,kumo/martialartsenv-t4-a6-v1-s0,martialartsenv-t4-a6-v1-s0,0.5793588848297268,0.41948791948971226,easy,0.9210526315789473,0.24404259198672906,0.19730043713447262
simpleqa,simpleqa/simpleqa-3366,simpleqa-3366,0.5786110878837307,0.4110002870520892,easy,0.89,0.2718455443813637,0.2791364511972965
simpleqa,simpleqa/simpleqa-4243,simpleqa-4243,0.5781233128898066,0.37409784558064385,medium,0.56,0.39293765408777004,0.18353543237886347
aider-polyglot,aider-polyglot/polyglot_javascript_grep,polyglot_javascript_grep,0.5780679956452877,0.3535248150658477,medium,0.696,0.4004797123450825,0.41053221314467003
gaia,gaia/14569e28-c88c-43e4-8c32-097d35b9a67d,14569e28-c88c-43e4-8c32-097d35b9a67d,0.5779265462136762,0.34404637849400665,hard,0.26999999999999996,0.2917190429162964,-0.3457967955473042
gpqa-diamond,gpqa-diamond/111,111,0.5777794102202942,0.3304566197772455,easy,0.8461538461538461,0.30537589601968007,0.4130096403505666
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_tracing.0dc1e3a3.lv2,mlflow__mlflow.93dab383.test_tracing.0dc1e3a3.lv2,0.5775516662146105,0.3521174436523121,hard,0.09466667999999999,0.2457966949601593,0.2246627611733329
gpqa-diamond,gpqa-diamond/0,0,0.576952690693155,0.2886511666902867,easy,0.9473684210526315,0.1427858943815846,0.34523848971380133
swebench-multilingual,swebench-multilingual/prometheus__prometheus-14861,prometheus__prometheus-14861,0.5767483067511631,0.4639526288139237,hard,0.2916666666666667,0.4310033513661917,0.14513599177597328
gaia,gaia/f0f46385-fc03-4599-b5d3-f56496c3e69f,f0f46385-fc03-4599-b5d3-f56496c3e69f,0.5767121909726313,0.4154288357335624,medium,0.5825,0.27169606180436257,-0.21153229700729742
gaia,gaia/8b3379c0-0981-4f5b-8407-6444610cb212,8b3379c0-0981-4f5b-8407-6444610cb212,0.5762796430963919,0.3462216395065493,hard,0.14,0.26907248094147423,0.09644643337917452
bfcl,bfcl/bfcl-live-parallel-2-0-2,bfcl-live-parallel-2-0-2,0.5746020977156133,0.2866271892354653,easy,0.9461538461538462,0.14204757932784146,0.157672101301172
simpleqa,simpleqa/simpleqa-1417,simpleqa-1417,0.5742929434567136,0.49319618199653636,easy,0.82,0.2749545416973504,0.34173098140469366
simpleqa,simpleqa/simpleqa-2237,simpleqa-2237,0.5741425841435158,0.38505178335124046,medium,0.53,0.4394314508543966,0.20698321855942542
kumo,kumo/audiodialectenv-t4-a6-v1-s0,audiodialectenv-t4-a6-v1-s0,0.5735194795425674,0.4197965082876096,saturated,0.97,0.09539392014169458,0.19285344297783755
kumo,kumo/chemicalcompoundsenv-t4-a6-v1-s0,chemicalcompoundsenv-t4-a6-v1-s0,0.5735194795425673,0.4197965082876099,easy,0.925,0.23848480035423641,0.19285344297783874
kumo,kumo/caridentificationenv-t4-a6-v1-s1,caridentificationenv-t4-a6-v1-s1,0.5735194795425673,0.4197965082876099,saturated,0.9625,0.11924240017711821,0.19285344297783874
gaia,gaia/8131e2c0-0083-4265-9ce7-78c2d568425d,8131e2c0-0083-4265-9ce7-78c2d568425d,0.5723039085087972,0.34281869969882106,hard,0.2,0.33466401061363027,0.0970705248281209
aider-polyglot,aider-polyglot/polyglot_java_book-store,polyglot_java_book-store,0.5718137047968452,0.3391674482123391,easy,0.7076923076923077,0.38121574441119593,0.5571625185306508
gpqa-diamond,gpqa-diamond/132,132,0.5715692978039053,0.27212280487602075,easy,0.8923076923076925,0.2673561107228118,0.13540817840581568
aider-polyglot,aider-polyglot/polyglot_rust_acronym,polyglot_rust_acronym,0.571142151826095,0.3496988548107691,easy,0.8719999999999999,0.2821630734167744,0.6126456640207772
simpleqa,simpleqa/simpleqa-2775,simpleqa-2775,0.5709067110574589,0.3468678639603967,medium,0.4699999999999999,0.4208325082500162,0.13199236758617966
labbench,labbench/figqa-0022,figqa-0022,0.5707250951746182,0.44758701458007943,hard,0.12307692307692308,0.1846153846153846,0.06552317284718419
gpqa-diamond,gpqa-diamond/24,24,0.5703717731455171,0.2905356719526959,easy,0.8000000000000002,0.282842712474619,0.08383851602421795
kumo,kumo/sculptorenv-t4-a6-v1-s1,sculptorenv-t4-a6-v1-s1,0.5703144012068951,0.3675879878100965,easy,0.9313725294117647,0.19010515413074067,0.6408276629950462
mmmlu,mmmlu/mmmlu-de-de-00023,mmmlu-de-de-00023,0.5700972639913726,0.39599340914690095,easy,0.8125,0.3474860268973416,0.1803195024061781
swtbench,swtbench/django__django-16145,django__django-16145,0.5700650459844362,0.2950195185366671,medium,0.3333333333333333,0.26246692913372704,0.15045112436311134
replicationbench,replicationbench/galaxy_manifold__property_prediction,galaxy_manifold__property_prediction,0.5698875380964734,0.3314178637506677,hard,0.060000000000000005,0.1540562667772179,0.17484532214530682
replicationbench,replicationbench/muse_outflows__voronoi_binning_for_emission_lines_j080427,muse_outflows__voronoi_binning_for_emission_lines_j080427,0.5687559859497653,0.31804825133722325,hard,0.11000000000000001,0.20469489490458723,0.3833409244289295
gaia,gaia/cca70ce6-1952-45d2-acd4-80c903b0bc49,cca70ce6-1952-45d2-acd4-80c903b0bc49,0.5679052712944522,0.3423095630385197,hard,0.15,0.2889636655359978,0.2463870399604011
seal0,seal0/101,101,0.567875535210185,0.29044289904014886,medium,0.44038461538461543,0.354373561798528,0.3624157746089649
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_jsonpath_utils.eb851c42.lv2,mlflow__mlflow.93dab383.test_jsonpath_utils.eb851c42.lv2,0.5678664263387573,0.32019224761240433,medium,0.42866668,0.4041319994919204,0.47345091660394306
bfcl,bfcl/bfcl-live-multiple-350-133-14,bfcl-live-multiple-350-133-14,0.5677454837838442,0.26551168160077004,saturated,0.9769230769230769,0.08461538461538463,-0.0019213884584441145
simpleqa,simpleqa/simpleqa-263,simpleqa-263,0.5675000777005781,0.37207874169282473,medium,0.5599999999999999,0.3878143885933063,0.2576208674021586
mmmlu,mmmlu/mmmlu-ko-kr-00106,mmmlu-ko-kr-00106,0.566845200558245,0.3995886476564561,medium,0.3333333333333333,0.47140452079103173,-0.03291146676241046
replicationbench,replicationbench/gw_nsbh__mass_gap_constraint,gw_nsbh__mass_gap_constraint,0.5662502598093628,0.4042050221988546,hard,0.28,0.39866443700602805,0.19434012046262616
swebench-multilingual,swebench-multilingual/redis__redis-13338,redis__redis-13338,0.5659718896875511,0.4597722934577134,hard,0.0833333076923077,0.2118296061727207,0.10056104210989604
simpleqa,simpleqa/simpleqa-4296,simpleqa-4296,0.5656304843371328,0.41255028491699164,easy,0.8700000000000001,0.25514701644346144,0.33260910596579035
featurebench-modal,featurebench-modal/sphinx-doc__sphinx.e347e59c.test_build_linkcheck.20428c8f.lv1,sphinx-doc__sphinx.e347e59c.test_build_linkcheck.20428c8f.lv1,0.565385203974454,0.3328102771053498,frontier,0.04615384615384615,0.11760680654938965,-0.017700001649609637
bfcl,bfcl/bfcl-live-multiple-198-90-0,bfcl-live-multiple-198-90-0,0.5650531919888018,0.26675449396085193,easy,0.9461538461538462,0.1622694085363768,0.572871207564304
reasoning-gym,reasoning-gym/reasoning-gym-algebra-simple-equations-easy00cea0a5-seed45-2,reasoning-gym-algebra-simple-equations-easy00cea0a5-seed45-2,0.5648871332180001,0.4176741345202447,easy,0.9400000000000001,0.16586479098621262,-0.042594159595605974
swebench-multilingual,swebench-multilingual/rubocop__rubocop-13653,rubocop__rubocop-13653,0.5645394214017674,0.45049582585193504,medium,0.5952381428571429,0.4573660243963498,0.40220151114176306
labbench,labbench/figqa-0095,figqa-0095,0.5640142621093465,0.3432728925340196,hard,0.26153846153846155,0.3627638806938953,0.1460354625791963
featurebench-modal,featurebench-modal/sphinx-doc__sphinx.e347e59c.test_domain_c.4068b9e8.lv1,sphinx-doc__sphinx.e347e59c.test_domain_c.4068b9e8.lv1,0.5627065530590074,0.33254682299168625,hard,0.18333334615384617,0.32228486430592396,0.2798548800056378
lawbench,lawbench/lawbench-1-1-12-zero-shot,lawbench-1-1-12-zero-shot,0.561804890039296,0.4046090658587453,medium,0.5997785555555556,0.30930226687196427,0.46636368219760443
seal0,seal0/41,41,0.5604741185120047,0.29976849772200426,hard,0.21089742307692308,0.26509723102435934,0.40741766775273913
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-game-of-life-easy00cea0a5-seed45-1,reasoning-gym-algorithmic-game-of-life-easy00cea0a5-seed45-1,0.5602728154471561,0.5000840373644794,easy,0.7121999999999999,0.3382430487090607,0.11422797507332816
gpqa-diamond,gpqa-diamond/31,31,0.5601375287900134,0.30002154748256793,easy,0.8458333333333333,0.3078543577010979,0.1467341140470893
bfcl,bfcl/bfcl-simple-python-169,bfcl-simple-python-169,0.5598093283438899,0.23202937874281862,saturated,0.9538461538461538,0.10088366960464615,0.2421217971157744
gaia,gaia/7dd30055-0198-452e-8c25-f73dbe27dcb8,7dd30055-0198-452e-8c25-f73dbe27dcb8,0.559688177671149,0.35691497970171093,hard,0.14,0.26907248094147423,-0.03989491643295955
simpleqa,simpleqa/simpleqa-140,simpleqa-140,0.5587706650681256,0.36861017557678943,medium,0.5599999999999999,0.4270831300812525,0.2908115078993983
simpleqa,simpleqa/simpleqa-4196,simpleqa-4196,0.5586969445927839,0.45011425763561147,easy,0.8,0.31622776601683794,0.39583326480581876
featurebench-modal,featurebench-modal/linkedin__liger-kernel.c856fbab.test_multi_token_attention.4c06a35b.lv1,linkedin__liger-kernel.c856fbab.test_multi_token_attention.4c06a35b.lv1,0.5586954554913138,0.3233320355544876,hard,0.21466668,0.2978187570542487,0.36328011040874836
aider-polyglot,aider-polyglot/polyglot_javascript_beer-song,polyglot_javascript_beer-song,0.5583027296865601,0.35213465278819944,medium,0.35200000000000004,0.4011184363750936,0.5050845319090853
swebench-multilingual,swebench-multilingual/tokio-rs__axum-734,tokio-rs__axum-734,0.5570879421964895,0.44398253097005724,hard,0.23076923076923078,0.37858522924885524,0.24501525870808646
simpleqa,simpleqa/simpleqa-3267,simpleqa-3267,0.5569693876422058,0.37648709166469113,medium,0.62,0.3789459064299283,0.16008732972464268
mmau,mmau/004fd9c5-1f2b-4c16-939b-4c75e39c84ba,004fd9c5-1f2b-4c16-939b-4c75e39c84ba,0.5552110564946013,0.40178068087770913,easy,0.8400000000000001,0.25768197453450253,0.5612033225156999
aider-polyglot,aider-polyglot/polyglot_python_pov,polyglot_python_pov,0.5549917736641514,0.373114766008728,medium,0.4,0.39191835884530857,0.3851902649889054
mmmlu,mmmlu/mmmlu-id-id-00075,mmmlu-id-id-00075,0.5546869577489907,0.43487075073154485,hard,0.254385947368421,0.37216146006078615,-0.0377080027281093
swebench-multilingual,swebench-multilingual/projectlombok__lombok-3326,projectlombok__lombok-3326,0.5542556648580512,0.4400477970121303,medium,0.3333333333333333,0.42491829279939874,0.3456943106577016
mmmlu,mmmlu/mmmlu-id-id-00072,mmmlu-id-id-00072,0.5540941372143007,0.5068058921230084,saturated,0.9666666666666667,0.12472191289246473,-0.10365355606901153
bfcl,bfcl/bfcl-live-multiple-344-133-8,bfcl-live-multiple-344-133-8,0.5537088091418366,0.24241089030627017,easy,0.8384615384615385,0.28294729473460806,0.32470343672929575
labbench,labbench/figqa-0079,figqa-0079,0.5533693523302037,0.35456947505393754,hard,0.27692307692307694,0.29911110915728584,0.2760386402938768
mmmlu,mmmlu/mmmlu-zh-cn-00123,mmmlu-zh-cn-00123,0.5531826298646076,0.5109628446935849,saturated,0.9736842105263158,0.11164843913471802,0.0540513817397064
mmmlu,mmmlu/mmmlu-ar-xy-00009,mmmlu-ar-xy-00009,0.5531826298646076,0.5109628446935849,saturated,0.9824561578947368,0.07443221832418592,0.0540513817397064
replicationbench,replicationbench/hubble_trails__satellite_chance_pre2020_acis,hubble_trails__satellite_chance_pre2020_acis,0.5530411973983318,0.36382918203988684,medium,0.5066666666666667,0.3696244340167763,0.4401080368976116
aider-polyglot,aider-polyglot/polyglot_python_react,polyglot_python_react,0.5529083810750455,0.35911386063532647,medium,0.376,0.38913236822448993,0.4805331890540535
gaia,gaia/6359a0b1-8f7b-499b-9336-840f9ab90688,6359a0b1-8f7b-499b-9336-840f9ab90688,0.5527767472410079,0.33045962778569976,hard,0.13999999999999999,0.2835489375751565,0.30619109812479584
seal0,seal0/66,66,0.5520415498938843,0.26042081340025885,medium,0.3794871923076923,0.4104486818678778,0.528504116504681
gpqa-diamond,gpqa-diamond/183,183,0.5517048138409181,0.3172004111341279,medium,0.5884615384615384,0.37527110515847595,0.5928965368106919
kumo,kumo/mythicenv-t4-a6-v1-s1,mythicenv-t4-a6-v1-s1,0.5517039865492731,0.3030359932191042,easy,0.9210526315789473,0.24404259198672906,0.610698899170511
simpleqa,simpleqa/simpleqa-1279,simpleqa-1279,0.5514774465749279,0.3745394545571941,saturated,0.96,0.10198039027185568,0.18869805032522646
kumo,kumo/computationenv-t4-a6-v1-s0,computationenv-t4-a6-v1-s0,0.5510930803859676,0.4584340816199735,easy,0.925,0.23848480035423641,0.6671251538326745
gaia,gaia/bfcd99e1-0690-4b53-a85c-0174a8629083,bfcd99e1-0690-4b53-a85c-0174a8629083,0.5508466979045107,0.3822419780426758,medium,0.6075,0.4207953778263254,0.2667377588368237
aider-polyglot,aider-polyglot/polyglot_rust_accumulate,polyglot_rust_accumulate,0.5503659936037176,0.3557883624982728,medium,0.376,0.40917477928142154,0.505610190584947
